xmin,ymin,xmax,ymax,Text 
4,2313,2320
1,2313,2343
2,2310,2342
3,2311,2357
4,2313,2343
1,2310,2342
2,2311,2357
3,2308,2357
4,2310,2342
1,2310,2365
2,2307,2364
3,2308,2380
4,2310,2365
1,2307,2364
2,2308,2380
3,2305,2379
4,2307,2364
1,2306,2387
2,2303,2387
3,2304,2402
4,2306,2387
1,2303,2387
2,2304,2402
3,2302,2401
4,2303,2387
1,2303,2409
2,2300,2409
3,2301,2424
4,2303,2409
1,2300,2409
2,2301,2424
3,2298,2423
4,2300,2409
1,2300,2431
2,2297,2431
3,2298,2446
4,2300,2431
1,2297,2431
2,2298,2446
3,2295,2446
4,2297,2431
1,2296,2453
2,2294,2453
3,2295,2468
4,2296,2453
1,2294,2453
2,2295,2468
3,2292,2468
4,2294,2453
1,2293,2475
2,2290,2475
3,2291,2490
4,2293,2475
1,2290,2475
2,2291,2490
3,2289,2490
4,2290,2475
1,2290,2498
2,2287,2497
3,2288,2512
4,2290,2498
1,2287,2497
2,2288,2512
3,2285,2512
4,2287,2497
1,2287,2520
2,2284,2519
3,2285,2535
4,2287,2520
1,2284,2519
2,2285,2535
3,2282,2534
4,2284,2519
1,2283,2542
2,2281,2541
3,2282,2557
4,2283,2542
1,2281,2541
2,2282,2557
3,2279,2556
4,2281,2541
1,2280,2564
2,2277,2564
3,2278,2579
4,2280,2564
1,2277,2564
2,2278,2579
3,2276,2578
4,2277,2564
1,2277,2586
2,2274,2586
3,2275,2601
4,2277,2586
1,2274,2586
2,2275,2601
3,2272,2600
4,2274,2586
1,2274,2608
2,2271,2608
3,2272,2623
4,2274,2608
1,2271,2608
2,2272,2623
3,2269,2623
4,2271,2608
1,2270,2630
2,2268,2630
3,2269,2645
4,2270,2630
1,2268,2630
2,2269,2645
3,2266,2645
4,2268,2630
1,2267,2653
2,2264,2652
3,2265,2667
4,2267,2653
1,2264,2652
2,2265,2667
3,2262,2667
4,2264,2652
1,2264,2675
2,2261,2674
3,2262,2689
4,2264,2675
1,2261,2674
2,2262,2689
3,2259,2689
4,2261,2674
1,2261,2697
2,2258,2696
3,2259,2712
4,2261,2697
1,2258,2696
2,2259,2712
3,2256,2711
4,2258,2696
1,2257,2719
2,2255,2719
3,2256,2734
4,2257,2719
1,2255,2719
2,2256,2734
3,2253,2733
4,2255,2719
1,2254,2741
2,2251,2741
3,2252,2756
4,2254,2741
1,2251,2741
2,2252,2756
3,2249,2755
4,2251,2741
1,2251,2763
2,2248,2763
3,2249,2778
4,2251,2763
1,2248,2763
2,2249,2778
3,2246,2778
4,2248,2763
1,2248,2785
2,2245,2784
3,2246,2800
4,2248,2785
1,2245,2784
2,2246,2800
3,2243,2800
4,2245,2784
1,2244,2807
2,2242,2807
3,2243,2822
4,2244,2807
1,2242,2807
2,2243,2822
3,2240,2822
4,2242,2807
1,2241,2830
2,2238,2829
3,2239,2844
4,2241,2830
1,2238,2829
2,2239,2844
3,2236,2844
4,2238,2829
1,2238,2852
2,2235,2851
3,2236,2867
4,2238,2852
1,2235,2851
2,2236,2867
3,2233,2866
4,2235,2851
1,2235,2874
2,2232,2873
3,2233,2889
4,2235,2874
1,2232,2873
2,2233,2889
3,2230,2888
4,2232,2873
1,2231,2896
2,2228,2896
3,2229,2911
4,2231,2896
1,2228,2896
2,2229,2911
3,2227,2910
4,2228,2896
1,2228,2918
2,2225,2918
3,2226,2932
4,2228,2918
1,2225,2918
2,2226,2932
3,2223,2932
4,2225,2918
1,2225,2940
2,2222,2940
3,2223,2955
4,2225,2940
1,2222,2940
2,2223,2955
3,2220,2955
4,2222,2940
1,2222,2962
2,2219,2962
3,2220,2977
4,2222,2962
1,2219,2962
2,2220,2977
3,2217,2977
4,2219,2962
1,2218,2985
2,2215,2984
3,2216,2999
4,2218,2985
1,2215,2984
2,2216,2999
3,2214,2999
4,2215,2984
1,2215,3007
2,2212,3006
3,2213,3021
4,2215,3007
1,2212,3006
2,2213,3021
3,2210,3021
4,2212,3006
1,2212,3029
2,2209,3028
3,2210,3044
4,2212,3029
1,2209,3028
2,2210,3044
3,2207,3043
4,2209,3028
1,2209,3051
2,2206,3051
3,2207,3066
4,2209,3051
1,2206,3051
2,2207,3066
3,2204,3065
4,2206,3051
1,2205,3073
2,2202,3073
3,2203,3088
4,2205,3073
1,2202,3073
2,2203,3088
3,2201,3087
4,2202,3073
1,2202,3095
2,2199,3095
3,2200,3110
4,2202,3095
1,2199,3095
2,2200,3110
3,2197,3110
4,2199,3095
1,2199,3117
2,2196,3117
3,2197,3132
4,2199,3117
1,2196,3117
2,2197,3132
3,2194,3132
4,2196,3117
1,2195,3140
2,2193,3139
3,2194,3154
4,2195,3140
1,2193,3139
2,2194,3154
3,2191,3154
4,2193,3139
1,2192,3162
2,2189,3161
3,2191,3175
4,2192,3162
1,2189,3161
2,2191,3175
3,2187,3174
4,2189,3161
1,2191,3175
2,2187,3174
1,2571,1985
2,2573,1967
1,2417,1893
2,2415,1888
1,2416,1903
2,2411,1887
1,2411,1904
2,2406,1887
1,2407,1903
2,2401,1886
1,2402,1903
2,2397,1885
1,2398,1903
2,2392,1884
1,2393,1902
2,2388,1884
1,2388,1901
2,2383,1884
1,2384,1900
2,2378,1883
1,2379,1900
2,2373,1882
1,2375,1899
2,2368,1881
1,2370,1898
2,2367,1889
1,2365,1898
2,2415,1905
3,2417,1888
4,2368,1881
5,2365,1898
1,2391,1893
2,2391,1893
1,2265,2094
2,2263,2133
3,2220,2130
4,2221,2093
5,2265,2094
1,2314,2097
2,2312,2134
3,2266,2133
4,2268,2094
5,2314,2097
1,2263,2133
2,2221,2093
1,2265,2094
2,2220,2130
1,2394,1878
2,2391,1893
3,2389,1878
4,2394,1878
1,2391,1878
2,2391,1567
3,2304,1567
1,2384,2117
2,2382,2112
1,2382,2127
2,2378,2111
1,2378,2128
2,2373,2110
1,2374,2127
2,2368,2110
1,2369,2127
2,2363,2109
1,2365,2127
2,2358,2108
1,2360,2126
2,2354,2108
1,2355,2125
2,2349,2107
1,2351,2124
2,2345,2107
1,2346,2124
2,2340,2106
1,2342,2123
2,2335,2105
1,2337,2122
2,2334,2113
1,2332,2122
2,2382,2129
3,2385,2112
4,2335,2105
5,2332,2122
1,2358,2117
2,2358,2117
1,2609,1722
2,2624,1722
1,2624,1722
2,2706,1722
3,2736,1722
1,2339,2160
2,2362,2164
1,2354,2047
2,2360,2061
3,2350,2049
4,2354,2047
1,2352,2048
2,2254,1882
3,2188,1882
1,2347,2166
2,2350,2152
3,2352,2166
4,2347,2166
1,2350,2166
2,2350,2365
3,2289,2365
1,2227,2429
2,2268,2401
3,2297,2443
4,2286,2440
1,2237,2431
2,2227,2429
1,2268,2401
2,2253,2411
3,2275,2411
4,2268,2401
1,2266,2411
2,2275,2411
3,2258,2411
4,2266,2411
1,2275,2411
2,2258,2411
3,2275,2411
1,2253,2411
2,2258,2411
3,2258,2411
4,2253,2411
1,2258,2411
2,2258,2411
3,2253,2411
4,2258,2411
1,2250,2413
2,2251,2413
3,2253,2411
4,2250,2413
1,2251,2413
2,2253,2411
3,2258,2411
4,2251,2413
1,2273,2413
2,2277,2413
3,2266,2411
4,2273,2413
1,2277,2413
2,2266,2411
3,2275,2411
4,2277,2413
1,2243,2418
2,2244,2418
3,2250,2413
4,2243,2418
1,2244,2418
2,2250,2413
3,2251,2413
4,2244,2418
1,2280,2419
2,2280,2419
3,2273,2413
4,2280,2419
1,2280,2419
2,2273,2413
3,2277,2413
4,2280,2419
1,2234,2424
2,2240,2424
3,2243,2418
4,2234,2424
1,2240,2424
2,2243,2418
3,2244,2418
4,2240,2424
1,2284,2425
2,2285,2425
3,2280,2419
4,2284,2425
1,2285,2425
2,2280,2419
3,2285,2425
1,2234,2424
2,2227,2429
3,2237,2429
4,2234,2424
1,2227,2429
2,2237,2429
3,2237,2431
4,2227,2429
1,2234,2424
2,2240,2424
3,2237,2429
4,2234,2424
1,2286,2433
2,2290,2433
3,2284,2425
4,2286,2433
1,2290,2433
2,2284,2425
3,2285,2425
4,2290,2433
1,2286,2433
2,2286,2440
3,2296,2440
4,2286,2433
1,2286,2440
2,2296,2440
3,2297,2443
4,2286,2440
1,2286,2433
2,2290,2433
3,2296,2440
4,2286,2433
1,2297,2442
2,2296,2443
3,2299,2442
4,2297,2442
1,2296,2443
2,2299,2442
3,2298,2443
4,2296,2443
1,2299,2442
2,2299,2443
1,2299,2442
2,2299,2443
3,2301,2443
4,2299,2442
1,2299,2443
2,2301,2443
3,2301,2444
4,2299,2443
1,2302,2443
2,2301,2444
1,2302,2443
2,2302,2444
3,2304,2443
4,2302,2443
1,2302,2444
2,2304,2443
3,2303,2444
4,2302,2444
1,2304,2443
2,2304,2444
1,2305,2443
2,2304,2444
3,2306,2443
4,2305,2443
1,2304,2444
2,2306,2443
3,2306,2445
4,2304,2444
1,2307,2443
2,2306,2445
1,2307,2443
2,2307,2445
3,2309,2443
4,2307,2443
1,2307,2445
2,2309,2443
3,2309,2445
4,2307,2445
1,2309,2443
2,2309,2445
1,2310,2443
2,2309,2445
3,2312,2444
4,2310,2443
1,2309,2445
2,2312,2444
3,2312,2446
4,2309,2445
1,2312,2444
2,2312,2446
1,2312,2444
2,2312,2446
3,2314,2444
4,2312,2444
1,2312,2446
2,2314,2444
3,2314,2446
4,2312,2446
1,2315,2444
2,2315,2446
1,2316,2444
2,2315,2446
3,2317,2445
4,2316,2444
1,2315,2446
2,2317,2445
3,2317,2446
4,2315,2446
1,2317,2445
2,2317,2446
1,2318,2445
2,2318,2446
3,2319,2445
4,2318,2445
1,2318,2446
2,2319,2445
3,2319,2446
4,2318,2446
1,2320,2445
2,2320,2446
1,2320,2445
2,2320,2446
3,2322,2446
4,2320,2445
1,2320,2446
2,2322,2446
3,2322,2447
4,2320,2446
1,2322,2446
2,2322,2447
1,2323,2446
2,2323,2447
3,2325,2446
4,2323,2446
1,2323,2447
2,2325,2446
3,2325,2447
4,2323,2447
1,2325,2446
2,2325,2447
1,2325,2446
2,2325,2447
3,2328,2446
4,2325,2446
1,2325,2447
2,2328,2446
3,2327,2448
4,2325,2447
1,2328,2446
2,2328,2448
1,2329,2446
2,2329,2448
3,2330,2446
4,2329,2446
1,2329,2448
2,2330,2446
3,2330,2448
4,2329,2448
1,2331,2446
2,2330,2448
1,2331,2446
2,2331,2448
3,2333,2447
4,2331,2446
1,2331,2448
2,2333,2447
3,2332,2449
4,2331,2448
1,2333,2447
2,2333,2449
1,2334,2447
2,2333,2449
3,2335,2447
4,2334,2447
1,2333,2449
2,2335,2447
3,2335,2449
4,2333,2449
1,2336,2447
2,2335,2449
1,2336,2447
2,2336,2449
3,2339,2448
4,2336,2447
1,2336,2449
2,2339,2448
3,2338,2449
4,2336,2449
1,2339,2448
2,2339,2449
1,2339,2448
2,2339,2449
3,2341,2448
4,2339,2448
1,2339,2449
2,2341,2448
3,2341,2449
4,2339,2449
1,2342,2448
2,2341,2449
1,2342,2448
2,2342,2449
3,2343,2449
4,2342,2448
1,2342,2449
2,2343,2449
3,2343,2450
4,2342,2449
1,2344,2449
2,2344,2450
1,2345,2449
2,2344,2450
3,2346,2449
4,2345,2449
1,2344,2450
2,2346,2449
3,2346,2450
4,2344,2450
1,2346,2449
2,2346,2450
1,2347,2449
2,2347,2450
3,2348,2449
4,2347,2449
1,2347,2450
2,2348,2449
3,2348,2451
4,2347,2450
1,2349,2449
2,2349,2451
1,2350,2449
2,2349,2451
3,2352,2449
4,2350,2449
1,2349,2451
2,2352,2449
3,2352,2451
4,2349,2451
1,2352,2449
2,2352,2451
1,2352,2449
2,2352,2451
3,2354,2450
4,2352,2449
1,2352,2451
2,2354,2450
3,2354,2452
4,2352,2451
1,2355,2450
2,2355,2452
1,2355,2450
2,2355,2452
3,2357,2450
4,2355,2450
1,2355,2452
2,2357,2450
3,2356,2452
4,2355,2452
1,2357,2450
2,2357,2452
1,2358,2451
2,2358,2452
3,2359,2451
4,2358,2451
1,2358,2452
2,2359,2451
3,2359,2452
4,2358,2452
1,2360,2451
2,2360,2452
1,2360,2451
2,2360,2452
3,2362,2451
4,2360,2451
1,2360,2452
2,2362,2451
3,2362,2452
4,2360,2452
1,2362,2451
2,2362,2452
1,2363,2452
2,2363,2452
3,2365,2452
4,2363,2452
1,2363,2452
2,2365,2452
3,2365,2453
4,2363,2452
1,2365,2452
2,2365,2453
1,2365,2452
2,2365,2453
3,2368,2452
4,2365,2452
1,2365,2453
2,2368,2452
3,2367,2453
4,2365,2453
1,2368,2452
2,2368,2453
1,2368,2452
2,2368,2453
3,2370,2452
4,2368,2452
1,2368,2453
2,2370,2452
3,2370,2454
4,2368,2453
1,2371,2452
2,2370,2454
1,2371,2452
2,2371,2454
3,2373,2452
4,2371,2452
1,2371,2454
2,2373,2452
3,2372,2454
4,2371,2454
1,2373,2452
2,2373,2454
1,2374,2453
2,2373,2454
3,2375,2453
4,2374,2453
1,2373,2454
2,2375,2453
3,2375,2455
4,2373,2454
1,2376,2453
2,2375,2455
1,2376,2453
2,2376,2455
3,2378,2453
4,2376,2453
1,2376,2455
2,2378,2453
3,2378,2455
4,2376,2455
1,2378,2453
2,2378,2455
1,2379,2454
2,2378,2455
3,2381,2454
4,2379,2454
1,2378,2455
2,2381,2454
3,2381,2456
4,2378,2455
1,2381,2454
2,2381,2456
1,2381,2454
2,2381,2456
3,2383,2454
4,2381,2454
1,2381,2456
2,2383,2454
3,2383,2456
4,2381,2456
1,2384,2455
2,2384,2456
1,2385,2455
2,2384,2456
3,2386,2455
4,2385,2455
1,2384,2456
2,2386,2455
3,2386,2456
4,2384,2456
1,2386,2455
2,2386,2456
1,2387,2455
2,2387,2456
3,2388,2455
4,2387,2455
1,2387,2456
2,2388,2455
3,2388,2456
4,2387,2456
1,2389,2456
2,2389,2456
1,2389,2456
2,2389,2457
3,2391,2456
4,2389,2456
1,2389,2457
2,2391,2456
3,2391,2457
4,2389,2457
1,2391,2456
2,2391,2457
1,2392,2456
2,2392,2457
3,2394,2456
4,2392,2456
1,2392,2457
2,2394,2456
3,2394,2457
4,2392,2457
1,2394,2456
2,2394,2457
1,2394,2456
2,2394,2458
3,2397,2456
4,2394,2456
1,2394,2458
2,2397,2456
3,2396,2458
4,2394,2458
1,2397,2456
2,2397,2458
1,2398,2456
2,2398,2458
3,2399,2456
4,2398,2456
1,2398,2458
2,2399,2456
3,2399,2458
4,2398,2458
1,2400,2457
2,2399,2458
1,2400,2457
2,2400,2459
3,2402,2457
4,2400,2457
1,2400,2459
2,2402,2457
3,2401,2459
4,2400,2459
1,2402,2457
2,2402,2459
1,2403,2457
2,2403,2459
3,2404,2457
4,2403,2457
1,2403,2459
2,2404,2457
3,2404,2459
4,2403,2459
1,2405,2458
2,2404,2459
1,2405,2458
2,2405,2459
3,2408,2458
4,2405,2458
1,2405,2459
2,2408,2458
3,2407,2459
4,2405,2459
1,2408,2458
2,2408,2459
1,2408,2458
2,2408,2459
3,2410,2459
4,2408,2458
1,2408,2459
2,2410,2459
3,2410,2459
4,2408,2459
1,2411,2459
2,2410,2460
1,2411,2459
2,2411,2460
3,2412,2459
4,2411,2459
1,2411,2460
2,2412,2459
3,2412,2460
4,2411,2460
1,2413,2459
2,2413,2460
1,2414,2459
2,2413,2460
3,2415,2459
4,2414,2459
1,2413,2460
2,2415,2459
3,2415,2460
4,2413,2460
1,2416,2459
2,2415,2461
1,2416,2459
2,2416,2461
3,2417,2459
4,2416,2459
1,2416,2461
2,2417,2459
3,2417,2461
4,2416,2461
1,2418,2459
2,2418,2461
1,2419,2459
2,2418,2461
3,2421,2460
4,2419,2459
1,2418,2461
2,2421,2460
3,2421,2461
4,2418,2461
1,2421,2460
2,2421,2462
1,2421,2460
2,2421,2462
3,2423,2460
4,2421,2460
1,2421,2462
2,2423,2460
3,2423,2462
4,2421,2462
1,2424,2460
2,2424,2462
1,2424,2460
2,2424,2462
3,2426,2461
4,2424,2460
1,2424,2462
2,2426,2461
3,2426,2462
4,2424,2462
1,2426,2461
2,2426,2462
1,2427,2461
2,2427,2462
3,2428,2461
4,2427,2461
1,2427,2462
2,2428,2461
3,2428,2462
4,2427,2462
1,2429,2461
2,2429,2462
1,2429,2461
2,2429,2462
3,2431,2462
4,2429,2461
1,2429,2462
2,2431,2462
3,2430,2462
4,2429,2462
1,2431,2462
2,2431,2463
1,2432,2462
2,2432,2463
3,2434,2462
4,2432,2462
1,2432,2463
2,2434,2462
3,2434,2463
4,2432,2463
1,2434,2462
2,2434,2463
1,2434,2462
2,2434,2463
3,2437,2462
4,2434,2462
1,2434,2463
2,2437,2462
3,2436,2464
4,2434,2463
1,2437,2462
2,2437,2464
1,2437,2462
2,2437,2464
3,2439,2462
4,2437,2462
1,2437,2464
2,2439,2462
3,2439,2464
4,2437,2464
1,2440,2462
2,2439,2464
1,2440,2462
2,2440,2464
3,2442,2463
4,2440,2462
1,2440,2464
2,2442,2463
3,2441,2465
4,2440,2464
1,2442,2463
2,2442,2465
1,2443,2463
2,2442,2465
3,2444,2463
4,2443,2463
1,2442,2465
2,2444,2463
3,2444,2465
4,2442,2465
1,2445,2463
2,2444,2465
1,2445,2463
2,2445,2465
3,2447,2464
4,2445,2463
1,2445,2465
2,2447,2464
3,2447,2466
4,2445,2465
1,2447,2464
2,2447,2466
1,2448,2464
2,2447,2466
3,2450,2464
4,2448,2464
1,2447,2466
2,2450,2464
3,2450,2466
4,2447,2466
1,2450,2464
2,2450,2466
1,2450,2464
2,2450,2466
3,2452,2465
4,2450,2464
1,2450,2466
2,2452,2465
3,2452,2466
4,2450,2466
1,2453,2465
2,2453,2466
1,2453,2465
2,2453,2466
3,2455,2465
4,2453,2465
1,2453,2466
2,2455,2465
3,2455,2466
4,2453,2466
1,2455,2465
2,2455,2466
1,2456,2465
2,2456,2466
3,2457,2466
4,2456,2465
1,2456,2466
2,2457,2466
3,2457,2467
4,2456,2466
1,2458,2466
2,2458,2467
1,2459,2466
2,2458,2467
3,2460,2466
4,2459,2466
1,2458,2467
2,2460,2466
3,2460,2467
4,2458,2467
1,2460,2466
2,2460,2467
1,2461,2466
2,2461,2467
3,2463,2466
4,2461,2466
1,2461,2467
2,2463,2466
3,2463,2468
4,2461,2467
1,2463,2466
2,2463,2468
1,2463,2466
2,2463,2468
3,2466,2466
4,2463,2466
1,2463,2468
2,2466,2466
3,2465,2468
4,2463,2468
1,2466,2466
2,2466,2468
1,2467,2466
2,2467,2468
3,2468,2467
4,2467,2466
1,2467,2468
2,2468,2467
3,2468,2469
4,2467,2468
1,2469,2467
2,2469,2469
1,2469,2467
2,2469,2469
3,2471,2467
4,2469,2467
1,2469,2469
2,2471,2467
3,2470,2469
4,2469,2469
1,2471,2467
2,2471,2469
1,2472,2467
2,2472,2469
3,2473,2468
4,2472,2467
1,2472,2469
2,2473,2468
3,2473,2469
4,2472,2469
1,2474,2468
2,2473,2469
1,2474,2468
2,2474,2469
3,2476,2468
4,2474,2468
1,2474,2469
2,2476,2468
3,2476,2469
4,2474,2469
1,2476,2468
2,2476,2469
1,2477,2468
2,2476,2469
3,2479,2469
4,2477,2468
1,2476,2469
2,2479,2469
3,2479,2470
4,2476,2469
1,2480,2469
2,2479,2470
1,2480,2469
2,2480,2470
3,2482,2469
4,2480,2469
1,2480,2470
2,2482,2469
3,2481,2470
4,2480,2470
1,2482,2469
2,2482,2470
1,2483,2469
2,2482,2470
3,2484,2469
4,2483,2469
1,2482,2470
2,2484,2469
3,2484,2471
4,2482,2470
1,2485,2469
2,2484,2471
1,2485,2469
2,2485,2471
3,2486,2469
4,2485,2469
1,2485,2471
2,2486,2469
3,2486,2471
4,2485,2471
1,2487,2469
2,2487,2471
1,2488,2469
2,2487,2471
3,2490,2470
4,2488,2469
1,2487,2471
2,2490,2470
3,2490,2472
4,2487,2471
1,2490,2470
2,2490,2472
1,2490,2470
2,2490,2472
3,2492,2470
4,2490,2470
1,2490,2472
2,2492,2470
3,2492,2472
4,2490,2472
1,2493,2470
2,2493,2472
1,2493,2470
2,2493,2472
3,2495,2471
4,2493,2470
1,2493,2472
2,2495,2471
3,2495,2472
4,2493,2472
1,2495,2471
2,2495,2472
1,2496,2471
2,2496,2472
3,2497,2471
4,2496,2471
1,2496,2472
2,2497,2471
3,2497,2472
4,2496,2472
1,2498,2471
2,2498,2472
1,2498,2471
2,2498,2472
3,2500,2472
4,2498,2471
1,2498,2472
2,2500,2472
3,2499,2473
4,2498,2472
1,2500,2472
2,2500,2473
1,2501,2472
2,2501,2473
3,2503,2472
4,2501,2472
1,2501,2473
2,2503,2472
3,2503,2473
4,2501,2473
1,2503,2472
2,2503,2473
1,2503,2472
2,2503,2473
3,2506,2472
4,2503,2472
1,2503,2473
2,2506,2472
3,2505,2474
4,2503,2473
1,2506,2472
2,2506,2474
1,2506,2472
2,2506,2474
3,2508,2472
4,2506,2472
1,2506,2474
2,2508,2472
3,2508,2474
4,2506,2474
1,2509,2472
2,2508,2474
1,2509,2472
2,2509,2474
3,2511,2473
4,2509,2472
1,2509,2474
2,2511,2473
3,2510,2475
4,2509,2474
1,2511,2473
2,2511,2475
1,2512,2473
2,2512,2475
3,2513,2473
4,2512,2473
1,2512,2475
2,2513,2473
3,2513,2475
4,2512,2475
1,2513,2474
2,2555,2446
3,2583,2487
4,2573,2485
1,2523,2476
2,2513,2474
1,2555,2446
2,2540,2456
3,2562,2456
4,2555,2446
1,2552,2456
2,2562,2456
3,2545,2456
4,2552,2456
1,2562,2456
2,2545,2456
3,2562,2456
1,2539,2456
2,2544,2456
3,2540,2456
4,2539,2456
1,2544,2456
2,2540,2456
3,2545,2456
4,2544,2456
1,2536,2458
2,2537,2458
3,2539,2456
4,2536,2458
1,2537,2458
2,2539,2456
3,2544,2456
4,2537,2458
1,2560,2459
2,2563,2459
3,2552,2456
4,2560,2459
1,2563,2459
2,2552,2456
3,2562,2456
4,2563,2459
1,2530,2462
2,2531,2462
3,2536,2458
4,2530,2462
1,2531,2462
2,2536,2458
3,2537,2458
4,2531,2462
1,2566,2463
2,2567,2463
3,2560,2459
4,2566,2463
1,2567,2463
2,2560,2459
3,2563,2459
4,2567,2463
1,2521,2469
2,2526,2469
3,2530,2462
4,2521,2469
1,2526,2469
2,2530,2462
3,2531,2462
4,2526,2469
1,2571,2469
2,2572,2469
3,2566,2463
4,2571,2469
1,2572,2469
2,2566,2463
3,2567,2463
4,2572,2469
1,2521,2469
2,2513,2474
3,2524,2474
4,2521,2469
1,2513,2474
2,2524,2474
3,2523,2476
4,2513,2474
1,2521,2469
2,2526,2469
3,2524,2474
4,2521,2469
1,2573,2477
2,2576,2477
3,2571,2469
4,2573,2477
1,2576,2477
2,2571,2469
3,2572,2469
4,2576,2477
1,2573,2477
2,2573,2485
3,2582,2485
4,2573,2477
1,2573,2485
2,2582,2485
